"","open","high","low","close","volume","adjusted"
"2018-03-26",53.330002,54.43,52.639999,54.299999,11913700,54.03994
"2018-03-27",54.529999,54.900002,52.630001,53.150002,12389400,52.895451
"2018-03-28",53.279999,53.43,51.970001,52.91,11262300,52.656597
"2018-03-29",53.240002,54.439999,53.02,53.959999,7349200,53.701569
"2018-04-02",53.830002,54.02,51.939999,52.720001,9311000,52.46751
"2018-04-03",53.009998,53.540001,52.259998,53.169998,10335800,52.915352
"2018-04-04",52.169998,53.790001,52.119999,53.669998,6692100,53.412956
"2018-04-05",54.209999,55.389999,54.150002,54.860001,9968200,54.59726
"2018-04-06",54.110001,54.52,52.490002,53.040001,9578500,52.785976
"2018-04-09",53.59,54.630001,53.27,53.349998,8111600,53.09449
"2018-04-10",54.119999,54.540001,53.560001,54.139999,8836300,53.880707
"2018-04-11",52.950001,53.48,52.610001,52.740002,12121200,52.487415
"2018-04-12",53.330002,54.299999,53.299999,53.849998,9315200,53.592094
"2018-04-13",54.740002,54.880001,52.75,52.98,12364000,52.726261
"2018-04-16",53.439999,53.950001,53.34,53.400002,7282200,53.144253
"2018-04-17",54.009998,54.099998,52.77,53.240002,14505300,52.98502
"2018-04-18",53.91,55,52.93,53.259998,17524000,53.004921
"2018-04-19",53.360001,54.830002,53.34,54.700001,13873700,54.438026
"2018-04-20",54.889999,55.330002,54.099998,54.459999,10183600,54.199173
"2018-04-23",54.549999,54.59,53.330002,53.639999,8523600,53.383102
"2018-04-24",53.959999,54.619999,52.439999,53.07,10738300,52.81583
"2018-06-29",48.98,49.27,47.380001,47.400002,13592225,47.400002
