"","open","high","low","close","volume","adjusted"
"2018-03-07",88.290001,89.029999,88.18,88.93,17700,88.93
"2018-03-08",89.230003,89.25,88.790001,89.25,20100,89.25
"2018-03-09",89.669998,90.360001,89.459999,90.279999,14300,90.279999
"2018-03-12",90.540001,90.599998,90.239998,90.370003,11400,90.370003
"2018-03-13",90.559998,90.800003,89.639999,89.739998,25700,89.739998
"2018-03-14",90.279999,90.279999,89.410004,89.599998,9000,89.599998
"2018-03-15",89.720001,89.919998,89.349998,89.510002,52100,89.510002
"2018-03-16",89.559998,89.75,89.470001,89.519997,27400,89.519997
"2018-03-19",89.239998,89.330002,88.099998,88.529999,11600,88.529999
"2018-03-20",88.519997,88.900002,88.43,88.589996,41300,88.589996
"2018-03-21",88.550003,89.07,88.470001,88.589996,25900,88.589996
"2018-03-22",87.849998,87.849998,86.559998,86.620003,23200,86.620003
"2018-03-23",86.739998,86.800003,85.160004,85.239998,21800,85.239998
"2018-03-26",86.459999,87.199997,85.68,87.160004,45800,87.160004
"2018-03-27",87.5,87.599998,85.629997,85.839996,129300,85.839996
"2018-03-28",86.110001,86.68,85.610001,85.959999,11700,85.959999
"2018-03-29",86.470001,87.440002,86.470001,87.129997,76900,87.129997
"2018-04-02",86.860001,86.860001,84.75,85.290001,55300,85.290001
"2018-04-03",85.809998,86.279999,85.190002,86.120003,116500,86.120003
"2018-04-04",84.919998,86.93,84.919998,86.769997,79500,86.769997
"2018-04-05",87.269997,87.760002,87.269997,87.470001,3900,87.470001
"2018-04-06",86.900002,86.900002,85.760002,86.160004,9800,86.160004
"2018-04-09",86.720001,87.669998,86.559998,86.650002,40200,86.650002
"2018-04-10",87.559998,88.129997,87.459999,87.900002,23000,87.900002
"2018-04-11",87.489998,87.980003,87.43,87.470001,17200,87.470001
"2018-04-12",88.029999,88.139999,87.830002,88.029999,8100,88.029999
"2018-04-13",88.480003,88.480003,87.589996,87.800003,17200,87.800003
"2018-04-16",88.379997,88.550003,88.120003,88.370003,57000,88.370003
"2018-04-17",88.849998,89.220001,88.699997,89.190002,17100,89.190002
"2018-04-18",89.300003,89.459999,89.190002,89.389999,15400,89.389999
"2018-04-19",89.190002,89.220001,88.559998,88.879997,31300,88.879997
"2018-04-20",88.790001,88.790001,88.089996,88.269997,11500,88.269997
"2018-04-23",88.440002,88.440002,87.879997,88.209999,6400,88.209999
"2018-04-24",88.5,88.769997,86.970001,87.410004,11100,87.410004
"2018-04-25",87.160004,87.510002,86.739998,87.349998,14400,87.349998
"2018-04-26",87.809998,88.290001,87.809998,88.209999,7600,88.209999
"2018-04-27",88.309998,88.309998,88.099998,88.199997,6600,88.199997
"2018-04-30",88.360001,88.470001,87.779999,87.779999,4400,87.779999
"2018-05-01",87.5,87.800003,87.279999,87.800003,24400,87.800003
"2018-05-02",87.739998,88.080002,87.330002,87.330002,34200,87.330002
"2018-05-03",87.260002,87.470001,86.540001,87.449997,23800,87.449997
"2018-05-04",86.800003,88.309998,86.800003,88.080002,8300,88.080002
"2018-05-07",88.400002,88.599998,88.230003,88.379997,13500,88.379997
"2018-05-08",88.209999,88.370003,87.949997,88.300003,4900,88.300003
"2018-05-09",88.43,89.080002,88.400002,88.93,29600,88.93
"2018-05-10",89.309998,89.68,89.260002,89.660004,3200,89.660004
"2018-05-11",89.889999,90.050003,89.779999,89.860001,9100,89.860001
"2018-05-14",90.32,90.379997,89.93,90.080002,11900,90.080002
"2018-05-15",89.510002,89.559998,89.169998,89.389999,15300,89.389999
"2018-05-16",89.360001,89.849998,89.360001,89.669998,10000,89.669998
"2018-05-17",89.580002,90.040001,89.459999,89.760002,188600,89.760002
"2018-05-18",89.639999,89.639999,89.410004,89.470001,10500,89.470001
"2018-05-21",90.040001,90.190002,89.870003,90,12800,90
"2018-05-22",90.209999,90.309998,89.839996,89.900002,15300,89.900002
"2018-05-23",89.239998,89.57,89.059998,89.559998,8000,89.559998
"2018-05-24",89.480003,89.580002,88.879997,89.389999,9200,89.389999
"2018-05-25",89.099998,89.139999,88.949997,89.129997,209200,89.129997
"2018-05-29",88.190002,88.470001,87.480003,87.870003,94200,87.870003
"2018-05-30",88.400002,89.07,88.339996,88.989998,10700,88.989998
"2018-05-31",88.870003,88.870003,88.220001,88.360001,12000,88.360001
"2018-06-01",89.080002,89.379997,88.889999,89.32,55200,89.32
"2018-06-04",89.720001,89.849998,89.559998,89.639999,12500,89.639999
"2018-06-05",89.709999,89.760002,89.489998,89.629997,14900,89.629997
"2018-06-06",89.889999,90.449997,89.82,90.449997,11600,90.449997
"2018-06-07",90.580002,90.599998,90.080002,90.160004,217400,90.160004
"2018-06-08",90.18,90.489998,89.980003,90.489998,13800,90.489998
"2018-06-11",90.629997,90.940002,90.57,90.730003,10100,90.730003
"2018-06-12",90.830002,90.830002,90.540001,90.690002,14700,90.690002
"2018-06-13",90.830002,90.910004,90.449997,90.449997,97500,90.449997
"2018-06-14",90.599998,90.75,90.489998,90.529999,31000,90.529999
"2018-06-15",90.290001,90.470001,89.870003,90.370003,22500,90.370003
"2018-06-18",89.639999,90.010002,89.639999,89.959999,40700,89.959999
"2018-06-19",87.959999,88.480003,87.75,88.480003,46700,88.480003
"2018-06-20",88.769997,88.769997,88.379997,88.599998,10300,88.599998
"2018-06-21",88.57,88.57,87.949997,88.080002,16200,88.080002
"2018-06-22",88.709999,88.790001,88.349998,88.5,8100,88.5
"2018-06-25",88.040001,88.040001,86.75,87.339996,16900,87.339996
"2018-06-26",87.489998,87.580002,87.230003,87.459999,34500,87.459999
"2018-06-27",87.580002,88.029999,86.699997,86.699997,29200,86.699997
"2018-06-28",86.809998,87.300003,86.449997,87.169998,41500,87.169998
"2018-06-29",87.57,88,87.459999,87.459999,13900,87.459999
"2018-07-02",86.599998,87.290001,86.599998,87.290001,13100,87.290001
"2018-07-03",87.690002,87.779999,86.949997,86.949997,86800,86.949997
