"","open","high","low","close","volume","adjusted"
"X2018.03.09",3.77,3.91,3.34,3.8,24069,3.8
"X2018.03.10",3.8,4.4,3.5,3.5,144469,3.5
"X2018.03.11",3.5,4.04,3.44,3.94,18864,3.94
"X2018.03.12",3.9,4.3,3.59,3.97,25484,3.97
"X2018.03.13",3.97,4.5,3.97,4.35,17501,4.35
"X2018.03.14",4.35,4.7,3.97,3.97,33230,3.97
"X2018.03.15",3.97,4.15,3.58,3.91,29653,3.91
"X2018.03.16",3.91,4.16,3.73,4.02,19341,4.02
"X2018.03.17",4.02,4.45,3.71,3.76,15471,3.76
"X2018.03.18",3.76,3.98,3.11,3.88,35186,3.88
"X2018.03.19",3.88,4.1,3.57,3.87,25895,3.87
"X2018.03.20",3.87,4.3,3.45,3.71,36723,3.71
"X2018.03.21",3.71,4.16,3.64,3.7,29933,3.7
"X2018.03.22",3.7,3.84,3.3,3.55,15648,3.55
"X2018.03.23",3.55,3.56,3.15,3.46,10020,3.46
"X2018.03.24",3.46,3.67,3.4,3.41,7144,3.41
"X2018.03.25",3.41,3.61,3.29,3.4,16056,3.4
"X2018.03.25.1",3.4,3.49,3.04,3.26,12072,3.26
"X2018.03.26",3.26,3.33,2.9,3,13045,3
"X2018.03.27",3,3.26,2.82,2.9,20063,2.9
"X2018.03.28",2.9,2.99,2.5,2.5,18176,2.5
"X2018.03.29",2.5,2.65,2.31,2.42,25237,2.42
"X2018.03.30",2.42,2.6,2.35,2.44,17327,2.44
"X2018.03.31",2.28,2.34,2.21,2.23,3375031,2.23
"X2018.04.01",2.32,3.09,2.27,2.73,49824736,2.73
"X2018.04.02",2.87,3.16,2.81,2.91,33622733,2.91
"X2018.04.03",2.64,2.69,2.48,2.49,4030379,2.49
"X2018.04.04",2.58,2.59,2.37,2.51,7073,2.51
"X2018.04.05",2.51,2.6,2.35,2.44,8966,2.44
"X2018.04.06",2.44,2.74,2.43,2.62,4402,2.62
"X2018.04.07",2.62,2.71,2.45,2.58,7000,2.58
"X2018.04.08",2.58,2.81,2.5,2.63,25837,2.63
"X2018.04.09",2.59,2.78,2.58,2.73,15351470,2.73
"X2018.04.10",2.78,2.92,2.76,2.84,13031481,2.84
"X2018.04.11",3.22,3.43,3.11,3.42,21980986,3.42
"X2018.04.12",3.51,3.63,3.18,3.35,35234,3.35
"X2018.04.13",3.36,3.4,3.24,3.34,7036774,3.34
"X2018.04.14",3.45,3.65,3.33,3.63,5769,3.63
"X2018.04.15",3.63,3.68,3.32,3.45,8717,3.45
"X2018.04.16",3.45,3.56,3.33,3.42,12249,3.42
"X2018.04.17",3.42,3.73,3.4,3.65,25825,3.65
"X2018.04.18",3.64,3.78,3.6,3.76,12921204,3.76
"X2018.04.19",3.83,4.08,3.7,4.08,21175,4.08
"X2018.04.20",4.08,4.14,3.61,3.92,22893,3.92
"X2018.04.21",3.92,4.25,3.81,4.02,13518,4.02
"X2018.04.22",4.02,4.09,3.9,3.97,8021,3.97
"X2018.04.23",4.21,4.38,4.17,4.17,16226251,4.17
"X2018.04.24",4.23,4.29,3.55,3.66,27761,3.66
"X2018.04.25",3.68,4.1,3.51,3.98,12530,3.98
"X2018.04.26",3.98,4.06,3.8,3.81,9783,3.81
"X2018.04.27",3.81,4.5,3.8,4.33,24084,4.33
"X2018.04.28",4.33,4.95,4.19,4.75,61572,4.75
"X2018.04.29",4.75,5,4.34,4.51,35921,4.51
"X2018.04.30",4.51,4.62,4.21,4.59,35219,4.59
"X2018.05.01",4.59,4.99,4.51,4.93,22001,4.93
"X2018.05.02",4.93,5.46,4.89,5.18,39149,5.18
"X2018.05.03",5.18,5.7,5.03,5.49,58360,5.49
"X2018.05.04",5.49,5.72,5.11,5.21,19615,5.21
"X2018.05.05",5.21,5.24,4.7,5.04,17025,5.04
"X2018.05.06",5.04,5.05,4.51,5,26840,5
"X2018.05.07",5,5.24,4.7,5,17681,5
"X2018.05.08",5,5.15,4.65,4.94,33037,4.94
"X2018.05.09",4.94,5.49,4.94,4.97,68228,4.97
"X2018.05.10",4.97,5.06,4.25,4.5,52770,4.5
"X2018.05.11",4.5,4.92,4.25,4.57,18060,4.57
"X2018.05.12",4.57,5.02,4.43,4.89,14560,4.89
"X2018.05.13",4.89,5.34,4.53,5.15,28661,5.15
"X2018.05.14",5.15,5.32,4.7,4.73,28943,4.73
"X2018.05.15",4.73,4.91,4.4,4.48,44743,4.48
"X2018.05.16",4.48,4.71,4.1,4.1,13303,4.1
"X2018.05.17",4.16,4.49,4.14,4.39,13762625,4.39
"X2018.05.18",4.39,4.41,4.24,4.26,5313,4.26
"X2018.05.19",4.26,4.58,4.26,4.45,8326,4.45
"X2018.05.20",4.45,4.59,4.31,4.43,9289,4.43
"X2018.05.21",4.19,4.23,3.9,3.92,7290830,3.92
"X2018.05.22",3.68,3.79,3.42,3.48,12129768,3.48
"X2018.05.23",3.58,3.8,3.42,3.77,9546,3.77
"X2018.05.24",3.77,4,3.45,3.58,17171,3.58
"X2018.05.25",3.58,3.66,3.53,3.53,8690,3.53
"X2018.05.26",3.53,3.55,3.45,3.49,3414,3.49
"X2018.05.27",3.36,3.4,3.07,3.09,6264565,3.09
"X2018.05.28",3.25,3.54,3.18,3.43,11121360,3.43
"X2018.05.29",3.41,3.58,3.25,3.4,23840,3.4
"X2018.05.30",3.41,3.48,3.37,3.44,7304891,3.44
"X2018.05.31",3.43,3.47,3.34,3.46,8775,3.46
"X2018.06.01",3.46,3.78,3.46,3.68,13364,3.68
"X2018.06.02",3.68,4.08,3.64,4.05,10460,4.05
"X2018.06.03",3.95,4.06,3.75,3.88,18356916,3.88
"X2018.06.04",3.94,4.12,3.85,4.09,11217167,4.09
"X2018.06.05",4.1,4.15,4.03,4.12,9476957,4.12
"X2018.06.06",4.14,4.19,4.07,4.11,7968735,4.11
"X2018.06.07",4.07,4.1,3.9,4,1761202,4
"X2018.06.08",3.96,3.97,3.84,3.86,2349649,3.86
"X2018.06.09",3.42,3.42,3.15,3.33,3231781,3.33
"X2018.06.10",3.37,3.41,3.18,3.39,4011699,3.39
"X2018.06.11",3.16,3.16,3,3,10946989,3
"X2018.06.12",2.89,2.92,2.77,2.81,10935976,2.81
"X2018.06.13",3.07,3.17,2.92,3,12225335,3
"X2018.06.14",2.81,2.91,2.79,2.82,10033408,2.82
"X2018.06.15",2.88,2.95,2.86,2.95,9138961,2.95
"X2018.06.16",2.94,3.22,2.92,3.03,10665110,3.03
"X2018.06.17",3.15,3.29,3.14,3.23,9116571,3.23
"X2018.06.18",3.25,3.33,3.17,3.19,60104789,3.19
"X2018.06.19",3.18,3.22,3.1,3.15,4699154,3.15
"X2018.06.20",3.09,3.21,3.08,3.16,6592040,3.16
"X2018.06.21",2.78,2.89,2.7,2.75,7469173,2.75
"X2018.06.22",2.81,2.87,2.75,2.78,40631886,2.78
"X2018.06.23",2.67,2.69,2.36,2.45,4803923,2.45
"X2018.06.24",2.47,2.78,2.47,2.72,4247401,2.72
"X2018.06.25",2.56,2.67,2.46,2.49,3968041,2.49
"X2018.06.26",2.56,2.68,2.53,2.66,3947639,2.66
"X2018.06.27",2.52,2.54,2.36,2.37,36513013,2.37
"X2018.06.28",2.48,2.64,2.46,2.59,4577235,2.59
"X2018.06.29",2.7,2.71,2.58,2.59,4413446,2.59
"X2018.06.30",2.59,2.67,2.55,2.57,3719790,2.57
"X2018.07.01",2.72,2.81,2.47,2.77,4087573,2.77
"X2018.07.02",2.69,2.77,2.35,2.64,4244580,2.64
"X2018.07.04",2.720835,2.788486,2.393058,2.731316,0,2.731316
