"","open","high","low","close","volume","adjusted"
"2018-03-08",7.05,7.12,6.86,7.01,4532500,6.951421
"2018-03-09",7.1,7.35,7.09,7.18,8444500,7.12
"2018-03-12",7.13,7.36,7.1,7.24,10094800,7.24
"2018-03-13",7.26,7.36,7.04,7.12,6633000,7.12
"2018-03-14",7.17,7.22,7.05,7.11,4637000,7.11
"2018-03-15",7.12,7.16,6.79,6.9,8030200,6.9
"2018-03-16",6.92,7.14,6.86,7,10854000,7
"2018-03-19",6.99,7,6.72,6.9,6004700,6.9
"2018-03-20",6.99,7.09,6.92,7.03,6394500,7.03
"2018-03-21",7.13,7.6,7.02,7.55,9447100,7.55
"2018-03-22",7.44,7.71,7.17,7.21,12068000,7.21
"2018-03-23",7.28,7.53,7.13,7.34,8991900,7.34
"2018-03-26",7.46,7.46,7.11,7.36,5735200,7.36
"2018-03-27",7.38,7.4,6.88,6.94,6690000,6.94
"2018-03-28",6.89,6.98,6.78,6.85,5012300,6.85
"2018-03-29",6.9,7.02,6.76,6.99,9042700,6.99
"2018-04-02",6.95,6.95,6.41,6.53,8554700,6.53
"2018-04-03",6.58,6.66,6.44,6.62,7265000,6.62
"2018-04-04",6.41,6.58,6.37,6.54,8907900,6.54
"2018-04-05",6.6,6.96,6.59,6.88,8843900,6.88
"2018-04-06",6.78,6.91,6.58,6.69,5932700,6.69
"2018-04-09",6.77,6.84,6.68,6.69,5477300,6.69
"2018-04-10",6.84,7.2,6.8,7.08,8401800,7.08
"2018-04-11",7.08,7.65,7.08,7.53,12119700,7.53
"2018-04-12",7.53,7.63,7.39,7.54,6219000,7.54
"2018-04-13",7.6,7.8,7.56,7.58,8988200,7.58
"2018-04-16",7.56,7.59,7.44,7.5,5440000,7.5
"2018-04-17",7.51,7.69,7.46,7.59,7227400,7.59
"2018-04-18",7.74,8,7.72,7.82,8917500,7.82
"2018-04-19",7.87,8.02,7.75,7.82,8355900,7.82
"2018-04-20",7.75,7.82,7.59,7.73,6134800,7.73
"2018-04-23",7.67,7.78,7.51,7.72,6730700,7.72
"2018-04-24",7.79,7.88,7.55,7.6,5182100,7.6
"2018-04-25",7.55,7.75,7.43,7.67,7324200,7.67
"2018-04-26",7.7,7.97,7.7,7.83,6280100,7.83
"2018-04-27",7.74,7.82,7.59,7.65,6766300,7.65
"2018-04-30",7.6,7.75,7.58,7.61,5526800,7.61
"2018-05-01",7.52,7.61,7.22,7.29,15241300,7.29
"2018-05-02",7.16,7.73,7.12,7.56,13439900,7.56
"2018-05-03",7.57,7.61,7.21,7.52,8485400,7.52
"2018-05-04",7.5,7.65,7.4,7.54,8186800,7.54
"2018-05-07",7.66,8.19,7.62,7.9,10576100,7.9
"2018-05-08",7.87,8,7.52,7.99,11035100,7.99
"2018-05-09",8.16,8.44,8.02,8.03,8913800,8.03
"2018-05-10",7.81,7.98,7.6,7.92,72912900,7.92
"2018-05-11",7.92,8.01,7.85,7.89,14740500,7.89
"2018-05-14",7.94,8.14,7.9,8.03,22190000,8.03
"2018-05-15",8.1,8.19,7.93,8.14,14897800,8.14
"2018-05-16",8.18,8.47,8.15,8.39,24424000,8.39
"2018-05-17",8.48,8.87,8.47,8.61,23188900,8.61
"2018-05-18",8.61,8.69,8.31,8.31,13624300,8.31
"2018-05-21",8.42,8.42,8.24,8.3,18586200,8.3
"2018-05-22",8.31,8.41,8.03,8.06,12696400,8.06
"2018-05-23",7.98,8.12,7.81,7.93,13611800,7.93
"2018-05-24",7.77,7.92,7.7,7.8,10419100,7.8
"2018-05-25",7.6,7.64,7.16,7.28,15297600,7.28
"2018-05-29",7.14,7.34,7.08,7.3,10199300,7.3
"2018-05-30",7.37,7.75,7.36,7.66,19914200,7.66
"2018-05-31",7.55,7.73,7.45,7.47,12073900,7.47
"2018-06-01",7.49,7.58,7.24,7.28,16728000,7.28
"2018-06-04",7.32,7.35,7.18,7.31,9813700,7.31
"2018-06-05",7.25,7.42,7.14,7.3,14587100,7.3
"2018-06-06",7.33,7.41,7.23,7.25,15614500,7.25
"2018-06-07",7.31,7.59,7.29,7.58,14092100,7.58
"2018-06-08",7.54,7.67,7.18,7.24,14605800,7.24
"2018-06-11",7.16,7.31,7.07,7.26,9681900,7.26
"2018-06-12",7.26,7.32,7.1,7.16,14004200,7.16
"2018-06-13",7.13,7.27,7.11,7.13,11259000,7.13
"2018-06-14",7.23,7.24,6.95,6.99,11776600,6.99
"2018-06-15",6.92,6.95,6.35,6.43,20635000,6.43
"2018-06-18",6.41,6.56,6.22,6.24,15052900,6.24
"2018-06-19",6.16,6.33,6.09,6.31,16238500,6.31
"2018-06-20",6.35,6.51,6.28,6.43,18867600,6.43
"2018-06-21",6.34,6.4,6.19,6.24,8717900,6.24
"2018-06-22",6.53,6.78,6.5,6.53,15581800,6.53
"2018-06-25",6.55,6.57,6.13,6.2,15781000,6.2
"2018-06-26",6.2,6.39,6.05,6.32,15929100,6.32
"2018-06-27",6.44,6.81,6.42,6.44,12135700,6.44
"2018-06-28",6.41,6.5,6.3,6.4,9132300,6.4
"2018-06-29",6.55,6.6,6.4,6.41,12095500,6.41
"2018-07-02",6.37,6.39,6.05,6.21,11638300,6.21
"2018-07-03",6.34,6.45,6.23,6.3,5890000,6.3
