"","open","high","low","close","volume","adjusted"
"2018-03-16",160.059998,161.979996,159.639999,160.259995,9262700,158.500504
"2018-03-19",159.710007,159.889999,156.449997,157.350006,5482000,155.622467
"2018-03-20",157.520004,157.929993,155.289993,156.199997,4336700,154.485077
"2018-03-21",156.570007,158.199997,155.919998,156.690002,3482200,154.969696
"2018-03-22",155,155.25,152,152.089996,4746300,150.420197
"2018-03-23",152.25,152.580002,148.539993,148.889999,4440900,147.255341
"2018-03-26",151.210007,153.660004,150.279999,153.369995,4103900,151.686142
"2018-03-27",153.949997,154.869995,151.160004,151.910004,3883700,150.242188
"2018-03-28",152.070007,153.860001,151.889999,152.520004,3664800,150.84549
"2018-03-29",153.070007,153.889999,151.080002,153.429993,3420000,151.745483
"2018-04-02",153.339996,153.380005,148.429993,150.070007,5150400,148.422394
"2018-04-03",150.800003,151,148.300003,149.850006,4135700,148.204803
"2018-04-04",147.889999,154.470001,147.449997,154.119995,4805300,152.427917
"2018-04-05",154.440002,154.919998,153.339996,154.029999,3185400,152.338898
"2018-04-06",153.460007,153.949997,149.539993,150.570007,3672900,148.916901
"2018-04-09",151.800003,154.660004,151.740005,152.690002,4413200,151.013626
"2018-04-10",155.029999,156.600006,154.75,155.389999,3806400,153.683975
"2018-04-11",154.369995,155.779999,153.880005,155.360001,3306500,153.654297
"2018-04-12",156.75,158.979996,156.669998,158.070007,5639400,156.334564
"2018-04-13",158.669998,159.220001,155.910004,156.710007,4057100,154.989487
"2018-04-16",157.990005,159.139999,157.669998,157.889999,4186800,156.156525
"2018-04-17",158.820007,162,158.509995,160.910004,10207500,159.143372
"2018-04-18",152.139999,152.630005,148.259995,148.789993,20381700,147.156433
"2018-04-19",149.190002,149.210007,146.619995,147.699997,8086100,146.0784
"2018-04-20",147.899994,147.970001,144.509995,144.899994,8265600,143.309143
"2018-04-23",145.029999,145.960007,144.330002,145.860001,5315600,144.258606
"2018-04-24",146.509995,147.300003,144.529999,145.559998,4890500,143.961899
"2018-06-28",138.100006,140.539993,137.945007,140.039993,4523666,140.039993
