"","open","high","low","close","volume","adjusted"
"2018-03-16",160.059998,161.979996,159.639999,160.259995,9262700,158.500504
"2018-03-19",159.710007,159.889999,156.449997,157.350006,5482000,155.622467
"2018-03-20",157.520004,157.929993,155.289993,156.199997,4336700,154.485077
"2018-03-21",156.570007,158.199997,155.919998,156.690002,3482200,154.969696
"2018-03-22",155,155.25,152,152.089996,4746300,150.420197
"2018-03-23",152.25,152.580002,148.539993,148.889999,4440900,147.255341
"2018-03-26",151.210007,153.660004,150.279999,153.369995,4103900,151.686142
"2018-03-27",153.949997,154.869995,151.160004,151.910004,3883700,150.242188
"2018-03-28",152.070007,153.860001,151.889999,152.520004,3664800,150.84549
"2018-03-29",153.070007,153.889999,151.080002,153.429993,3420000,151.745483
"2018-04-02",153.339996,153.380005,148.429993,150.070007,5150400,148.422394
"2018-04-03",150.800003,151,148.300003,149.850006,4135700,148.204803
"2018-04-04",147.889999,154.470001,147.449997,154.119995,4805300,152.427917
"2018-04-05",154.440002,154.919998,153.339996,154.029999,3185400,152.338898
"2018-04-06",153.460007,153.949997,149.539993,150.570007,3672900,148.916901
"2018-04-09",151.800003,154.660004,151.740005,152.690002,4413200,151.013626
"2018-04-10",155.029999,156.600006,154.75,155.389999,3806400,153.683975
"2018-04-11",154.369995,155.779999,153.880005,155.360001,3306500,153.654297
"2018-04-12",156.75,158.979996,156.669998,158.070007,5639400,156.334564
"2018-04-13",158.669998,159.220001,155.910004,156.710007,4057100,154.989487
"2018-04-16",157.990005,159.139999,157.669998,157.889999,4186800,156.156525
"2018-04-17",158.820007,162,158.509995,160.910004,10207500,159.143372
"2018-04-18",152.139999,152.630005,148.259995,148.789993,20381700,147.156433
"2018-04-19",149.190002,149.210007,146.619995,147.699997,8086100,146.0784
"2018-04-20",147.899994,147.970001,144.509995,144.899994,8265600,143.309143
"2018-04-23",145.029999,145.960007,144.330002,145.860001,5315600,144.258606
"2018-04-24",146.509995,147.300003,144.529999,145.559998,4916500,143.961899
"2018-04-25",145.789993,146.399994,144.110001,145.940002,7326400,144.337723
"2018-04-26",146.600006,147.360001,146.199997,146.720001,4265800,145.109161
"2018-04-27",146.839996,147.25,145.660004,146.479996,3205500,144.871796
"2018-04-30",146.860001,147.380005,144.960007,144.960007,4415500,143.368484
"2018-05-01",144.649994,145.020004,143.470001,145,4433400,143.408051
"2018-05-02",144.460007,144.820007,142.070007,142.449997,5194900,140.886032
"2018-05-03",142.130005,142.229996,139.899994,141.990005,5018600,140.431091
"2018-05-04",141.100006,144.350006,140.279999,143.910004,4402200,142.330017
"2018-05-07",144,144.320007,142.639999,143.220001,3657000,141.647583
"2018-05-08",143,143.509995,142.059998,143,5369100,141.430008
"2018-05-09",141.899994,143.020004,141.279999,142.610001,4196000,142.610001
"2018-05-10",143.149994,144.330002,143.009995,144.240005,3726600,144.240005
"2018-05-11",144.110001,144.850006,143.580002,144.139999,3073200,144.139999
"2018-05-14",144.470001,145.119995,144.139999,144.300003,3216100,144.300003
"2018-05-15",143.5,143.990005,142.919998,143.740005,4089400,143.740005
"2018-05-16",143.699997,145.029999,143.270004,144.630005,3168700,144.630005
"2018-05-17",144.5,145.190002,143.770004,144.5,3147700,144.5
"2018-05-18",144.470001,144.940002,143.990005,144.080002,2682200,144.080002
"2018-05-21",144.949997,146.039993,144.679993,145.490005,2894700,145.490005
"2018-05-22",145.520004,146.199997,145,145.089996,2284000,145.089996
"2018-05-23",144.350006,144.699997,143.479996,144.669998,3382000,144.669998
"2018-05-24",144.389999,144.479996,142.949997,144.070007,3390100,144.070007
"2018-05-25",143.899994,144.570007,143.460007,143.639999,4914300,143.639999
"2018-05-29",142.529999,142.889999,140.210007,141.220001,4518700,141.220001
"2018-05-30",141.899994,143.100006,141.820007,142.619995,5118500,142.619995
"2018-05-31",142.809998,142.809998,141.050003,141.309998,6830300,141.309998
"2018-06-01",142.429993,142.839996,141.619995,141.949997,3835800,141.949997
"2018-06-04",142.300003,143.169998,142.179993,143.039993,2920200,143.039993
"2018-06-05",143.050003,144.080002,143.039993,143.699997,2836000,143.699997
"2018-06-06",144.339996,144.720001,143.539993,144.710007,3220100,144.710007
"2018-06-07",145,146.699997,144.929993,145.360001,4316500,145.360001
"2018-06-08",145,146.429993,144.369995,146.139999,5210500,146.139999
"2018-06-11",146.619995,147.410004,146.139999,146.580002,3260000,146.580002
"2018-06-12",147.100006,147.520004,146.619995,146.869995,2640500,146.869995
"2018-06-13",146.789993,147.470001,146.199997,146.350006,2968200,146.350006
"2018-06-14",146.649994,146.979996,145.089996,145.199997,3326300,145.199997
"2018-06-15",144.899994,145.470001,143.699997,145.389999,9116000,145.389999
"2018-06-18",144.179993,144.520004,143.139999,144.479996,4286400,144.479996
"2018-06-19",143.119995,144.220001,142.949997,143.899994,3487000,143.899994
"2018-06-20",144.220001,144.520004,142.410004,142.630005,3329900,142.630005
"2018-06-21",142.589996,143.139999,140.830002,141.25,3887700,141.25
"2018-06-22",141.639999,141.809998,140.779999,141.279999,5611300,141.279999
"2018-06-25",140.399994,140.399994,138.279999,138.789993,8937100,138.789993
"2018-06-26",139.360001,139.850006,138.330002,139.080002,4139500,139.080002
"2018-06-27",139.110001,139.779999,137.449997,137.479996,4101800,137.479996
"2018-06-28",138.100006,140.539993,137.949997,140.039993,4523100,140.039993
