"","open","high","low","close","volume","adjusted"
"2018-02-16",89.269997,90.720001,89.199997,89.550003,781500,89.117607
"2018-02-20",88.730003,89.129997,86.860001,87.040001,1323300,86.61972
"2018-02-21",87.040001,88.800003,86.849998,87.099998,625600,86.679428
"2018-02-22",87.099998,88.720001,86.839996,87.07,705900,86.649574
"2018-02-23",87.5,88.419998,87.019997,88.25,739700,87.823875
"2018-02-26",88.440002,89.5,87.559998,88.300003,1133100,87.873642
"2018-02-27",85,85.529999,81.709999,82,2486000,81.604057
"2018-02-28",83.080002,83.449997,81.370003,81.459999,1788500,81.066666
"2018-03-01",80.980003,81.489998,78.5,79.57,2178400,79.370918
"2018-03-02",80.5,84.529999,79.209999,82.989998,2456600,82.782356
"2018-03-05",82.650002,83.330002,80.800003,82.809998,1379600,82.602806
"2018-03-06",82.580002,82.919998,81.639999,82.419998,688900,82.213783
"2018-03-07",81.730003,83.32,81.419998,82.860001,623800,82.652687
"2018-03-08",83.599998,85.220001,83.309998,85.059998,901600,84.847183
"2018-03-09",85.730003,85.730003,83.919998,84.949997,1275900,84.737457
"2018-03-12",84.589996,86.419998,84.419998,86.139999,994700,85.924477
"2018-03-13",86.5,87.690002,86.080002,86.510002,789800,86.293556
"2018-03-14",86.720001,86.839996,85.040001,85.779999,858000,85.565384
"2018-03-15",85.970001,86.330002,84.040001,84.449997,935800,84.238708
"2018-03-16",84.589996,85.389999,84.010002,84.230003,1440200,84.019264
"2018-03-19",83.839996,84.18,81.459999,82.199997,1045300,81.994339
"2018-03-20",82.230003,82.230003,80.440002,80.760002,1143100,80.557945
"2018-03-21",80.5,82.919998,80.5,82.339996,758300,82.133987
"2018-03-22",81.449997,82.860001,81.32,81.550003,939300,81.34597
"2018-03-23",81.790001,82.300003,80.230003,80.370003,815300,80.168922
"2018-03-26",80.660004,82,79.57,81.900002,916100,81.695091
"2018-03-27",81.970001,83.300003,81.339996,81.93,1032400,81.725014
"2018-03-28",82.449997,84.300003,82.449997,82.599998,988000,82.393333
"2018-03-29",82.620003,83.720001,82.279999,83.339996,711700,83.131485
"2018-04-02",82.949997,83.220001,80.339996,81.050003,1207400,80.847221
"2018-04-03",81.5,82.93,80.900002,82.82,1020200,82.612785
"2018-04-04",81.489998,83.580002,81.309998,83.389999,742700,83.181358
"2018-04-05",83.889999,84.940002,83.050003,83.720001,975100,83.510536
"2018-04-06",83.400002,84.150002,81.190002,81.989998,1150400,81.784859
"2018-04-09",82.449997,83.910004,82.269997,82.889999,747800,82.68261
"2018-04-10",83.639999,84.849998,83.169998,84,786300,83.789833
"2018-04-11",82.629997,83.370003,81.449997,81.940002,1855800,81.734993
"2018-04-12",82.25,82.620003,80.739998,80.860001,1162600,80.657692
"2018-04-13",81.050003,81.32,80.25,80.769997,923000,80.567909
"2018-04-16",81.160004,81.660004,80.870003,81.470001,1006100,81.266167
"2018-04-17",82.110001,82.629997,81.830002,82.480003,464400,82.273643
"2018-04-18",82.519997,83.260002,81.779999,82.769997,637200,82.562912
"2018-04-19",82.480003,82.949997,81.68,82.730003,819300,82.523018
"2018-04-20",82.510002,82.809998,80.919998,81.540001,652300,81.335991
"2018-04-23",82,82.339996,81.529999,81.910004,526200,81.70507
"2018-04-24",81.790001,82.849998,80.209999,80.489998,893800,80.288612
"2018-06-29",73.589996,73.779999,72.910004,72.910004,733953,72.910004
