"","open","high","low","close","volume","adjusted"
"X2018.03.15",86.459999,86.639999,85.419998,86.25,1502100,86.25
"X2018.03.16",86.32,86.860001,85.860001,86.389999,3659200,86.389999
"X2018.03.19",86.279999,86.839996,85.68,85.800003,2191400,85.800003
"X2018.03.20",85.919998,86.510002,85.82,86.269997,1629700,86.269997
"X2018.03.21",86.410004,86.709999,85.870003,85.919998,1475900,85.919998
"X2018.03.22",85.300003,85.860001,84.089996,84.239998,2174000,84.239998
"X2018.03.23",84.57,85.089996,82.889999,82.900002,2951300,82.900002
"X2018.03.26",83.830002,84.480003,83.120003,84.129997,2150600,84.129997
"X2018.03.27",84.470001,84.68,82.720001,83.290001,2162000,83.290001
"X2018.03.28",83.410004,84.099998,82.919998,83.18,1958800,83.18
"X2018.03.29",83.620003,84.660004,83.480003,84.120003,1676200,84.120003
"X2018.04.02",84,84.699997,82.709999,83.580002,2054600,83.580002
"X2018.04.03",83.839996,84.989998,83.779999,84.919998,1784400,84.919998
"X2018.04.04",84.150002,85.589996,83.830002,85.480003,2770000,85.480003
"X2018.04.05",85.800003,86.330002,85.480003,86.019997,2401200,86.019997
"X2018.04.06",85.129997,85.660004,83.739998,84.209999,2135500,84.209999
"X2018.04.09",84.739998,84.959999,83.470001,83.589996,1993300,83.589996
"X2018.04.10",84.720001,84.830002,83.879997,84.25,2066600,84.25
"X2018.04.11",83.720001,83.860001,82.540001,82.690002,2549800,82.690002
"X2018.04.12",82.989998,83.690002,82.93,83.019997,2662500,83.019997
"X2018.04.13",83.309998,83.43,82.599998,83.07,2495900,83.07
"X2018.04.16",83.5,83.580002,82.830002,83.379997,2365300,83.379997
"X2018.04.17",83.839996,83.949997,83.129997,83.519997,2379500,83.519997
"X2018.04.18",83.5,83.860001,83.199997,83.650002,2068400,83.650002
"X2018.04.19",83.519997,83.660004,82.550003,82.620003,3652800,82.620003
"X2018.04.20",83.580002,84.099998,82.07,82.480003,3184100,82.480003
"X2018.04.23",82.519997,83.629997,82.459999,82.5,2317500,82.5
"X2018.04.24",82.879997,82.879997,81.059998,81.400002,2879400,81.400002
"X2018.04.24.1",82.879997,82.879997,81.059998,81.400002,2889105,81.400002
