"","open","high","low","close","volume","adjusted"
"2018-04-05",72.720001,73.239998,72.480003,72.529999,2235200,72.299255
"2018-04-06",71.959999,72.110001,70.089996,70.620003,1833200,70.39534
"2018-04-09",71.190002,72.07,70.779999,70.889999,1928900,70.664474
"2018-04-10",72.269997,72.769997,71.860001,72.470001,2489200,72.239449
"2018-04-11",71.82,72.25,71.120003,71.389999,1722900,71.16288
"2018-04-12",71.720001,72.93,71.559998,72.459999,2591000,72.229477
"2018-04-13",73.089996,73.169998,72.120003,72.540001,2095300,72.309227
"2018-04-16",73.059998,73.599998,72.970001,73.18,2739800,72.947189
"2018-04-17",73.550003,74.07,73.43,73.43,2616800,73.196396
"2018-04-18",73.760002,74.389999,73.660004,74.32,2108200,74.083565
"2018-04-19",74.43,75.080002,74.360001,74.620003,2668600,74.382614
"2018-04-20",74.949997,74.959999,73.93,74.370003,2475600,74.133408
"2018-04-23",74.360001,74.440002,73.470001,73.919998,1491400,73.684837
"2018-04-24",74.18,74.379997,72.559998,73.029999,2160200,72.797668
"2018-04-25",72.949997,73.309998,72.440002,73.209999,1643600,72.977097
"2018-04-26",73.349998,73.699997,72.419998,72.959999,2640300,72.72789
"2018-04-27",73.040001,73.18,72.349998,72.720001,1903600,72.488655
"2018-04-30",72.900002,73.769997,72.449997,72.459999,1722700,72.229477
"2018-05-01",72.239998,72.43,71.660004,72.339996,2174700,72.109856
"2018-05-02",72.330002,73.050003,72.129997,72.379997,3037700,72.149734
"2018-05-03",72,72,67.699997,70.139999,7256600,69.916862
"2018-05-04",69.360001,70.589996,69.080002,70.25,3402000,70.026512
"2018-05-07",70.260002,71.050003,70.18,70.57,3080200,70.34549
"2018-05-08",70.440002,70.629997,69.57,70.07,2595800,69.847084
"2018-05-09",70.360001,72.290001,70.32,71.870003,2670300,71.641357
"2018-05-10",71.809998,71.980003,71.129997,71.379997,1910500,71.152916
"2018-05-11",71.199997,71.709999,70.849998,71.419998,3478600,71.192787
"2018-05-14",71.5,72.010002,71.239998,71.720001,2235200,71.491837
"2018-05-15",71.510002,71.970001,71.32,71.900002,2277000,71.671265
"2018-05-16",71.900002,72.559998,71.440002,72.269997,2862300,72.040085
"2018-05-17",72.400002,72.68,71.980003,72.400002,1754200,72.16967
"2018-05-18",72.25,72.519997,71.459999,71.550003,1660000,71.32238
"2018-05-21",71.980003,72.550003,71.900002,72.360001,1777100,72.129799
"2018-05-22",72.169998,72.339996,71.470001,71.75,1447400,71.521736
"2018-05-23",71.349998,71.610001,70.459999,71.269997,2160500,71.043266
"2018-05-24",71.230003,71.459999,70.599998,71.269997,1557500,71.043266
"2018-05-25",71.080002,71.139999,70.550003,70.860001,1802700,70.634567
"2018-05-29",70.309998,70.480003,69.330002,69.82,2653800,69.597878
"2018-05-30",70.480003,72.040001,70.400002,71.660004,3044600,71.43203
"2018-05-31",71.5,71.940002,70.870003,70.889999,3568000,70.664474
"2018-06-01",71.620003,72.279999,71.599998,72.110001,2408300,71.880592
"2018-06-04",72.370003,72.639999,72.019997,72.510002,1571100,72.27932
"2018-06-05",72.379997,74.080002,72.330002,73.779999,3133100,73.54528
"2018-06-06",74.419998,76.07,74.209999,75.980003,3663000,75.738289
"2018-06-07",76.230003,76.690002,75.099998,75.489998,3451700,75.24984
"2018-06-08",75.68,75.879997,75.209999,75.660004,2642200,75.419304
"2018-06-11",75.739998,75.879997,74.989998,75.330002,1995900,75.090355
"2018-06-12",75.910004,76.089996,74.809998,75.440002,2954700,75.200005
"2018-06-13",75.589996,75.639999,74.82,74.870003,1841900,74.870003
"2018-06-14",75.099998,75.25,74.260002,74.519997,1906600,74.519997
"2018-06-15",74.360001,74.43,73.559998,74.360001,4074600,74.360001
"2018-06-18",73.900002,74.440002,73.629997,74.410004,1651000,74.410004
"2018-06-19",73.730003,74.779999,73.580002,74.269997,1757900,74.269997
"2018-06-20",74.660004,75.290001,74.550003,74.610001,1775100,74.610001
"2018-06-21",74.800003,75.059998,73.760002,74.93,1613200,74.93
"2018-06-22",75.410004,75.629997,74.75,74.800003,1913800,74.800003
"2018-06-25",74.629997,74.779999,73.57,74.300003,1830100,74.300003
"2018-06-26",74.360001,75.269997,74.300003,74.57,1954100,74.57
"2018-06-27",74.5,74.949997,73.529999,73.529999,2760200,73.529999
"2018-06-28",73.470001,74.150002,73.400002,73.839996,1974000,73.839996
"2018-06-29",74.339996,74.5,73.540001,73.550003,3021200,73.550003
"2018-07-02",73.309998,73.779999,72.879997,73.730003,2067700,73.730003
