"","open","high","low","close","volume","adjusted"
"2018-03-15",8.17998,8.18931,8.15256,8.18037,0,8.18037
"2018-03-16",8.18255,8.20951,8.1711,8.18109,0,8.18109
"2018-03-19",8.19361,8.22579,8.16859,8.1919,0,8.1919
"2018-03-20",8.1613,8.20594,8.1553,8.16363,0,8.16363
"2018-03-21",8.21562,8.22785,8.19528,8.21578,0,8.21578
"2018-03-22",8.18674,8.24912,8.15825,8.1857,0,8.1857
"2018-03-23",8.23933,8.28186,8.2266,8.23982,0,8.23982
"2018-03-25",8.2431,8.24451,8.1775,8.2393,0,8.2393
"2018-03-26",8.18538,8.25507,8.1695,8.1773,0,8.1773
"2018-03-27",8.2266,8.33079,8.2174,8.22501,0,8.22501
"2018-03-28",8.35264,8.38309,8.332,8.35478,0,8.35478
"2018-03-29",8.357,8.36132,8.32442,8.3547,0,8.3547
"2018-04-01",8.35092,8.39664,8.3251,8.35072,0,8.35072
"2018-04-02",8.3948,8.40043,8.3545,8.3951,0,8.3951
"2018-04-03",8.38798,8.41584,8.37621,8.3885,0,8.3885
"2018-04-04",8.38969,8.44007,8.3801,8.39013,0,8.39013
"2018-04-05",8.4212,8.45069,8.38247,8.42191,0,8.42191
"2018-04-08",8.39112,8.39801,8.3427,8.39239,0,8.39239
"2018-04-09",8.35749,8.36634,8.2896,8.35792,0,8.35792
"2018-04-10",8.29774,8.32943,8.29232,8.29733,0,8.29733
"2018-04-11",8.32355,8.44752,8.3157,8.32421,0,8.32421
"2018-04-12",8.40659,8.45551,8.3983,8.40584,0,8.40584
"2018-04-15",8.4698,8.48576,8.3971,8.4717,0,8.4717
"2018-04-16",8.41324,8.42766,8.3963,8.41283,0,8.41283
"2018-04-17",8.40053,8.42561,8.37317,8.40066,0,8.40066
"2018-04-18",8.39978,8.40992,8.37003,8.39856,0,8.39856
"2018-04-19",8.40599,8.46352,8.4,8.40496,0,8.40496
"2018-04-22",8.45391,8.5041,8.4445,8.4519,0,8.4519
"2018-04-23",8.5153,8.52769,8.49018,8.51719,0,8.51719
"2018-04-24",8.5084,8.56547,8.5038,8.5068,0,8.5068
"2018-06-29",9.0229,9.0361,8.96504,8.97887,0,8.97887
