"","open","high","low","close","volume","adjusted"
"X2018.02.25",0.3946,0.3973,0.3855,0.396,6355087,0.396
"X2018.02.26",0.4256,0.4283,0.3961,0.3992,6757851,0.3992
"X2018.02.27",0.41,0.4115,0.3912,0.3957,4833501,0.3957
"X2018.02.28",0.3858,0.4151,0.3858,0.396,8485137,0.396
"X2018.03.01",0.4186,0.4207,0.4061,0.4161,7166670,0.4161
"X2018.03.02",0.42,0.422,0.3941,0.3949,6490525,0.3949
"X2018.03.03",0.4097,0.4138,0.3654,0.3747,12339440,0.3747
"X2018.03.04",0.3752,0.3756,0.3511,0.3546,17333356,0.3546
"X2018.03.05",0.3534,0.3694,0.3287,0.3465,18120825,0.3465
"X2018.03.06",0.3253,0.3358,0.3196,0.3341,9468934,0.3341
"X2018.03.07",0.3091,0.3117,0.2884,0.2945,9291438,0.2945
"X2018.03.08",0.2761,0.3357,0.2698,0.3333,20357775,0.3333
"X2018.03.09",0.3321,0.3682,0.323,0.3322,17143445,0.3322
"X2018.03.10",0.3142,0.3419,0.3136,0.3396,8382927,0.3396
"X2018.03.11",0.369,0.3791,0.3387,0.3484,12277938,0.3484
"X2018.03.12",0.3337,0.3857,0.327,0.3856,28770107,0.3856
"X2018.03.13",0.3864,0.4717,0.3855,0.4604,32602989,0.4604
"X2018.03.14",0.413,0.4641,0.3838,0.39,33231984,0.39
"X2018.03.15",0.3934,0.4236,0.3469,0.3734,18997000,0.3734
"X2018.03.16",0.3738,0.3842,0.3256,0.3377,12182994,0.3377
"X2018.03.17",0.322,0.3246,0.2795,0.2822,14352741,0.2822
"X2018.03.18",0.2941,0.2981,0.2517,0.282,16989216,0.282
"X2018.03.19",0.2975,0.3112,0.2712,0.2986,31924928,0.2986
"X2018.03.20",0.3076,0.3636,0.286,0.3078,63896663,0.3078
"X2018.03.21",0.3074,0.3088,0.2854,0.2876,26299911,0.2876
"X2018.03.22",0.2816,0.3036,0.2783,0.2939,14955628,0.2939
"X2018.03.23",0.3017,0.3019,0.2792,0.28,9605494,0.28
"X2018.03.24",0.2677,0.2796,0.2645,0.2778,8669885,0.2778
"X2018.03.25",0.2744,0.3076,0.2714,0.2868,13233775,0.2868
"X2018.03.25.1",0.276,0.2771,0.2607,0.2633,8339330,0.2633
"X2018.03.26",0.2521,0.2535,0.2453,0.247,5717060,0.247
"X2018.03.27",0.2518,0.2552,0.2502,0.253,4872505,0.253
"X2018.03.28",0.2257,0.2296,0.2157,0.2217,5395654,0.2217
"X2018.03.29",0.2138,0.2247,0.2087,0.2206,6805804,0.2206
"X2018.03.30",0.2235,0.2251,0.2158,0.2194,3630260,0.2194
"X2018.03.31",0.2159,0.217,0.2079,0.2084,3307033,0.2084
"X2018.04.01",0.2156,0.2329,0.2113,0.2249,6976494,0.2249
"X2018.04.02",0.2363,0.2628,0.2349,0.2574,11967094,0.2574
"X2018.04.03",0.236,0.242,0.2215,0.2239,6021051,0.2239
"X2018.04.04",0.2231,0.2398,0.214,0.2221,7466204,0.2221
"X2018.04.05",0.2177,0.2197,0.213,0.219,3397538,0.219
"X2018.04.06",0.2283,0.229,0.2217,0.2219,2497895,0.2219
"X2018.04.07",0.2262,0.2379,0.2252,0.236,3090517,0.236
"X2018.04.08",0.2273,0.2322,0.2226,0.2291,4069674,0.2291
"X2018.04.09",0.2318,0.2371,0.2284,0.2371,3240418,0.2371
"X2018.04.10",0.2403,0.2471,0.2374,0.2469,4010633,0.2469
"X2018.04.11",0.2801,0.2851,0.2625,0.278,7647812,0.278
"X2018.04.12",0.277,0.3024,0.2729,0.2818,10109767,0.2818
"X2018.04.13",0.2862,0.3093,0.2838,0.3093,5375358,0.3093
"X2018.04.14",0.322,0.3607,0.3188,0.3579,12692010,0.3579
"X2018.04.15",0.3456,0.3642,0.3224,0.345,11653951,0.345
"X2018.04.16",0.338,0.3473,0.321,0.3407,7382668,0.3407
"X2018.04.17",0.3523,0.3856,0.352,0.3764,11526460,0.3764
"X2018.04.18",0.3816,0.3943,0.3751,0.3857,9807938,0.3857
"X2018.04.19",0.4132,0.419,0.402,0.4059,8966805,0.4059
"X2018.04.20",0.4091,0.417,0.3671,0.3848,9386338,0.3848
"X2018.04.21",0.38,0.3973,0.3754,0.3866,5620120,0.3866
"X2018.04.22",0.393,0.402,0.3864,0.3971,6187558,0.3971
"X2018.04.23",0.4276,0.4381,0.4206,0.4283,7995221,0.4283
"X2018.04.24",0.3935,0.4224,0.3539,0.3742,13029068,0.3742
"X2018.04.25",0.3916,0.4076,0.3838,0.4028,6565529,0.4028
"X2018.04.26",0.3873,0.4002,0.3812,0.3859,7490062,0.3859
"X2018.04.27",0.4042,0.4268,0.3989,0.4213,10454772,0.4213
"X2018.04.28",0.4239,0.4349,0.4089,0.4267,10238926,0.4267
"X2018.04.29",0.42,0.42,0.4047,0.4055,6914445,0.4055
"X2018.04.30",0.3981,0.4076,0.3912,0.4044,7076691,0.4044
"X2018.05.01",0.4112,0.4269,0.4061,0.4222,10018097,0.4222
"X2018.05.02",0.4454,0.4511,0.4329,0.4347,10523950,0.4347
"X2018.05.03",0.4327,0.4365,0.4257,0.4311,6907112,0.4311
"X2018.05.04",0.439,0.4404,0.4252,0.4263,6234717,0.4263
"X2018.05.05",0.4182,0.4194,0.4048,0.4184,6053605,0.4184
"X2018.05.06",0.4068,0.4071,0.3817,0.3922,6571672,0.3922
"X2018.05.07",0.3851,0.3906,0.3721,0.3787,5159036,0.3787
"X2018.05.08",0.3838,0.3906,0.3664,0.3799,7232829,0.3799
"X2018.05.09",0.3685,0.3724,0.3507,0.3522,7150374,0.3522
"X2018.05.10",0.3283,0.3311,0.2974,0.322,12145480,0.322
"X2018.05.11",0.3245,0.3329,0.3109,0.3317,7224743,0.3317
"X2018.05.12",0.3404,0.3562,0.3371,0.3543,6616916,0.3543
"X2018.05.13",0.3534,0.3933,0.3442,0.3652,25169081,0.3652
"X2018.05.14",0.3572,0.3588,0.3325,0.3331,9931612,0.3331
"X2018.05.15",0.3277,0.3337,0.3133,0.3244,7713831,0.3244
"X2018.05.16",0.314,0.3178,0.298,0.3023,6037460,0.3023
"X2018.05.17",0.309,0.3139,0.3025,0.3119,5865632,0.3119
"X2018.05.18",0.3119,0.3125,0.3056,0.3077,4141983,0.3077
"X2018.05.19",0.3183,0.3246,0.317,0.3223,5519598,0.3223
"X2018.05.20",0.3183,0.321,0.308,0.3105,5681026,0.3105
"X2018.05.21",0.2948,0.2954,0.2854,0.2854,5359093,0.2854
"X2018.05.22",0.2684,0.2716,0.2547,0.2601,8060128,0.2601
"X2018.05.23",0.2628,0.2712,0.2592,0.2712,5027873,0.2712
"X2018.05.24",0.2673,0.2689,0.2611,0.2625,3961693,0.2625
"X2018.05.25",0.2583,0.26,0.2565,0.2584,3610473,0.2584
"X2018.05.26",0.2586,0.2595,0.2533,0.2552,3885755,0.2552
"X2018.05.27",0.2467,0.2475,0.2269,0.2274,5375514,0.2274
"X2018.05.28",0.2388,0.2505,0.2379,0.2391,8843260,0.2391
"X2018.05.29",0.2367,0.2434,0.2357,0.2414,7539399,0.2414
"X2018.05.30",0.2449,0.2458,0.2403,0.2455,5100533,0.2455
"X2018.05.31",0.2466,0.2592,0.2459,0.2545,7353848,0.2545
"X2018.06.01",0.2583,0.2651,0.257,0.2647,5565254,0.2647
"X2018.06.02",0.2674,0.2741,0.2629,0.2646,6713703,0.2646
"X2018.06.03",0.2566,0.2591,0.2441,0.2494,5658949,0.2494
"X2018.06.04",0.2534,0.2557,0.2462,0.252,4931608,0.252
"X2018.06.05",0.2531,0.2537,0.2492,0.2515,5201614,0.2515
"X2018.06.06",0.2527,0.2767,0.2526,0.2559,17035706,0.2559
"X2018.06.07",0.2535,0.2539,0.2508,0.252,4510752,0.252
"X2018.06.08",0.2483,0.2565,0.2421,0.2449,5320186,0.2449
"X2018.06.09",0.2208,0.2233,0.212,0.2166,7571591,0.2166
"X2018.06.10",0.2202,0.2343,0.2165,0.2214,7063316,0.2214
"X2018.06.11",0.2107,0.2111,0.2031,0.2052,5183089,0.2052
"X2018.06.12",0.1975,0.1999,0.1858,0.1887,6701033,0.1887
"X2018.06.13",0.1986,0.2061,0.1983,0.2039,6308337,0.2039
"X2018.06.14",0.1964,0.1972,0.1907,0.1937,4041392,0.1937
"X2018.06.15",0.1969,0.1976,0.1942,0.195,3081851,0.195
"X2018.06.16",0.1936,0.1957,0.1928,0.1939,3461907,0.1939
"X2018.06.17",0.2016,0.2025,0.1965,0.1972,4432005,0.1972
"X2018.06.18",0.198,0.2008,0.1963,0.1979,5032145,0.1979
"X2018.06.19",0.1985,0.1995,0.1946,0.1956,5036433,0.1956
"X2018.06.20",0.1944,0.1976,0.1866,0.1881,5081280,0.1881
"X2018.06.21",0.1694,0.1707,0.1579,0.163,6410337,0.163
"X2018.06.22",0.166,0.1687,0.1605,0.1642,3677252,0.1642
"X2018.06.23",0.1639,0.1645,0.1501,0.1522,4317041,0.1522
"X2018.06.24",0.1548,0.1606,0.1543,0.1579,4219329,0.1579
"X2018.06.25",0.1536,0.1562,0.151,0.1514,3509747,0.1514
"X2018.06.26",0.1527,0.1533,0.1499,0.1528,3952031,0.1528
"X2018.06.27",0.1461,0.1484,0.145,0.1454,3745236,0.1454
"X2018.06.28",0.1535,0.1548,0.1493,0.1518,4220342,0.1518
"X2018.06.29",0.1563,0.1638,0.1559,0.1631,5521796,0.1631
"X2018.06.30",0.1619,0.1686,0.1596,0.1668,5342585,0.1668
"X2018.07.02",0.166401,0.167413,0.166022,0.167287,0,0.167287
