"","open","high","low","close","volume","adjusted"
"2018-03-20",127.25,128.669998,126.82,127.160004,2814800,127.160004
"2018-03-21",127.129997,128.5,126.360001,127,3487900,127
"2018-03-22",126.059998,126.940002,123.919998,124.07,4981900,124.07
"2018-03-23",124.190002,125.129997,122.139999,122.309998,3862900,122.309998
"2018-03-26",123.940002,126.870003,123.440002,126.639999,11529900,126.639999
"2018-03-27",126.860001,128.179993,124.360001,125.279999,9011400,125.279999
"2018-03-28",125.919998,126.029999,123.980003,124.449997,3122100,124.449997
"2018-03-29",124.900002,126.650002,124.389999,125.82,2837900,125.82
"2018-04-02",125.650002,126.010002,121.209999,123.480003,6596500,123.480003
"2018-04-03",123.589996,125.040001,122.669998,124.910004,3804500,124.910004
"2018-04-04",121.120003,125.889999,120.660004,125.769997,7261200,125.769997
"2018-04-05",126.449997,126.599998,124.959999,125.760002,4078900,125.760002
"2018-04-06",124.580002,125.739998,122.209999,122.760002,4454200,122.760002
"2018-04-09",123.849998,124.389999,122.099998,122.220001,3555400,122.220001
"2018-04-10",124.040001,124.32,122.330002,122.959999,4129200,122.959999
"2018-04-11",122.269997,123.300003,121.889999,122.449997,2620900,122.449997
"2018-04-12",123.040001,123.860001,122.790001,123.25,3232300,123.25
"2018-04-13",123.790001,124,121.849998,122.709999,3469000,122.709999
"2018-04-16",123.900002,124.029999,122.839996,123.809998,3507400,123.809998
"2018-04-17",124.720001,125.949997,124.150002,124.529999,4203400,124.529999
"2018-04-18",125.419998,125.440002,124.169998,124.800003,4129200,124.800003
"2018-04-19",124.709999,125.57,123.150002,123.849998,4824100,123.849998
"2018-04-20",124.870003,124.870003,122.5,123.080002,5376900,123.080002
"2018-04-23",123.120003,123.510002,122.5,123.459999,3280600,123.459999
"2018-04-24",126.5,127.309998,120.800003,122.099998,8126900,122.099998
"2018-07-03",125.870003,126.970001,124.760002,124.919998,2466001,124.919998
