"","open","high","low","close","volume","adjusted"
"2018-04-18",46.599998,47.080002,46.34,46.779999,952200,46.562256
"2018-04-19",46.779999,47.700001,46.779999,47.639999,1829200,47.418255
"2018-04-20",47.5,47.91,47.200001,47.310001,1542400,47.089794
"2018-04-23",47.330002,48.099998,46.810001,46.900002,1547700,46.681702
"2018-04-24",47.360001,47.470001,45.220001,45.610001,1925000,45.397705
"2018-04-25",45.639999,46.240002,45.290001,46,982400,45.785889
"2018-04-26",46.310001,46.310001,44.970001,45.240002,1498400,45.029427
"2018-04-27",45.139999,45.450001,44.57,45.040001,1067000,44.830357
"2018-04-30",45.169998,45.25,44.27,44.41,1758800,44.203289
"2018-05-01",44.150002,44.889999,43.740002,44.740002,1317200,44.531757
"2018-05-02",44.540001,45.990002,44.540001,45.25,1326800,45.039379
"2018-05-03",44.970001,45.240002,44.310001,44.970001,1239500,44.760685
"2018-05-04",44.639999,45.919998,44.57,45.740002,865700,45.5271
"2018-05-07",45.959999,47.16,45.73,46.389999,1341000,46.174072
"2018-05-08",46.43,46.849998,46.200001,46.82,1475900,46.602074
"2018-05-09",47.099998,47.869999,46.779999,47.82,1645200,47.597416
"2018-05-10",48.02,48.02,47.259998,47.880001,1234300,47.657139
"2018-05-11",46.700001,46.700001,42.82,43.529999,5418700,43.327385
"2018-05-14",43.369999,44.889999,42.599998,44.41,2502300,44.203289
"2018-05-15",44.02,44.25,42.84,43.52,2268300,43.317432
"2018-05-16",43.25,43.669998,42.73,43.330002,1476100,43.128319
"2018-05-17",43.400002,44.389999,43.310001,44.099998,1627800,43.89473
"2018-05-18",44.119999,44.77,44.049999,44.57,1490400,44.362545
"2018-05-21",44.84,45.349998,44.759998,44.990002,895900,44.78059
"2018-05-22",45.099998,45.369999,44.560001,44.59,1186900,44.382454
"2018-05-23",44.240002,44.330002,42.939999,43.41,1181600,43.207943
"2018-05-24",43.330002,43.5,42.849998,43.189999,1394300,42.988968
"2018-05-25",42.900002,43.029999,42.080002,42.279999,880500,42.083202
"2018-05-29",41.790001,42.220001,41.189999,41.5,1794700,41.306835
"2018-05-30",41.860001,42.650002,41.709999,42.52,849800,42.322086
"2018-05-31",42.459999,42.459999,40.959999,41.34,1543100,41.147579
"2018-06-01",41.52,41.709999,40.889999,40.889999,1666600,40.699673
"2018-06-04",41.060001,41.68,40.700001,40.84,1182300,40.649906
"2018-06-05",40.849998,41.310001,40.73,41.09,2614400,40.898743
"2018-06-06",41.349998,41.93,40.990002,41.91,1001600,41.714928
"2018-06-07",41.93,42.389999,41.700001,42.110001,733200,41.913998
"2018-06-08",41.950001,42.330002,41.549999,42.169998,1254800,41.973713
"2018-06-11",42.220001,42.52,41.959999,42.32,986300,42.123016
"2018-06-12",42.290001,42.560001,42.049999,42.439999,921800,42.242458
"2018-06-13",42.450001,42.490002,41.52,41.57,803500,41.376507
"2018-06-14",41.700001,41.959999,41.380001,41.540001,942900,41.346649
"2018-06-15",41.349998,41.349998,40.310001,40.810001,1482600,40.620049
"2018-06-18",40.509998,41.18,40.259998,41.139999,1507700,40.948509
"2018-06-19",40.639999,40.889999,39.740002,40.209999,1305900,40.022839
"2018-06-20",40.57,40.919998,39.959999,40.82,925400,40.630001
"2018-06-21",40.419998,40.59,40.029999,40.200001,1393200,40.200001
"2018-06-22",40.790001,41.369999,40.720001,40.790001,1115200,40.790001
"2018-06-25",40.41,40.560001,39.450001,39.650002,963600,39.650002
"2018-06-26",39.970001,40.330002,39.52,40,897900,40
"2018-06-27",40.220001,41.34,40.200001,40.5,1639400,40.5
"2018-06-28",40.360001,40.470001,39.610001,40.080002,1325600,40.080002
"2018-06-29",40.310001,41.040001,40.310001,40.400002,659700,40.400002
