"","open","high","low","close","volume","adjusted"
"2018-03-16",77.629997,78.339996,77.290001,77.339996,1189600,77.267159
"2018-03-19",77.290001,77.519997,76.050003,76.889999,557500,76.817589
"2018-03-20",77.050003,77.910004,76.900002,77.669998,461800,77.596855
"2018-03-21",77.839996,78.410004,77.099998,77.199997,400800,77.127296
"2018-03-22",76.370003,76.860001,74.980003,75.239998,616000,75.169144
"2018-03-23",75.339996,76.080002,73.809998,73.959999,1146300,73.89035
"2018-03-26",75.160004,76.419998,74.099998,76.279999,843500,76.20816
"2018-03-27",76.5,76.650002,74.860001,75.519997,952800,75.448875
"2018-03-28",75.82,76.010002,74.599998,74.870003,547300,74.799492
"2018-03-29",75.050003,76.410004,74.800003,75.720001,647000,75.648689
"2018-04-02",75.620003,75.620003,73.349998,74.080002,976500,74.010239
"2018-04-03",74.68,75.589996,73.800003,75.339996,963700,75.269043
"2018-04-04",74.330002,75.68,73.459999,75.5,690500,75.428894
"2018-04-05",75.839996,76.559998,75.389999,75.900002,795700,75.828522
"2018-04-06",75.410004,75.870003,72.760002,73.199997,511600,73.131058
"2018-04-09",73.660004,75.360001,73.480003,74.150002,530100,74.08017
"2018-04-10",74.980003,75.870003,74.550003,75.43,639400,75.358963
"2018-04-11",74.660004,75.139999,74.110001,74.330002,420500,74.260002
"2018-04-12",74.660004,75.080002,74.370003,74.559998,690000,74.559998
"2018-04-13",75,75,73.940002,74.419998,335900,74.419998
"2018-04-16",75.18,75.699997,74.760002,75.370003,276200,75.370003
"2018-04-17",75.82,75.989998,75.449997,75.800003,329400,75.800003
"2018-04-18",76.029999,77.019997,75.809998,76.400002,313900,76.400002
"2018-04-19",76.360001,76.709999,74.870003,75.099998,415400,75.099998
"2018-04-20",75.260002,75.470001,74.279999,74.599998,505300,74.599998
"2018-04-23",74.989998,75.550003,74.769997,75.07,427700,75.07
"2018-04-24",73.669998,74.779999,72.260002,73.019997,598200,73.019997
"2018-04-25",73.07,74.099998,72.150002,73.239998,567100,73.239998
"2018-04-26",73.330002,74.529999,73.190002,74.199997,428000,74.199997
"2018-04-27",74.199997,74.480003,73.860001,74.110001,287500,74.110001
"2018-04-30",74.5,74.779999,73.300003,73.360001,633800,73.360001
"2018-05-01",73.059998,73.360001,70.889999,72.449997,2093100,72.449997
"2018-05-02",72.489998,73.330002,71.910004,72.169998,1108500,72.169998
"2018-05-03",71.949997,72.220001,70.830002,72.169998,625300,72.169998
"2018-05-04",71.830002,73.230003,71.449997,72.82,496500,72.82
"2018-05-07",72.910004,74.279999,72.910004,73.360001,517000,73.360001
"2018-05-08",73.18,73.669998,72.970001,73.550003,537400,73.550003
"2018-05-09",73.550003,74.260002,73.339996,73.93,405000,73.93
"2018-05-10",74.169998,75.5,74.169998,75.300003,481700,75.300003
"2018-05-11",75.43,75.739998,75.18,75.650002,464600,75.650002
"2018-05-14",75.800003,76.690002,75.699997,76.220001,432600,76.220001
"2018-05-15",74.599998,75.199997,73.620003,73.830002,1061900,73.830002
"2018-05-16",73.949997,74.360001,73.610001,73.790001,674900,73.790001
"2018-05-17",73.739998,74.43,73.519997,74.400002,340400,74.400002
"2018-05-18",74.440002,75.580002,74.379997,75.470001,390000,75.470001
"2018-05-21",76.059998,76.699997,75.849998,76.349998,495200,76.349998
"2018-05-22",76.32,76.910004,76.07,76.169998,518800,76.169998
"2018-05-23",75.75,76.190002,75.589996,76.019997,3e+05,76.019997
"2018-05-24",76.099998,76.279999,75.540001,75.620003,315600,75.620003
"2018-05-25",75.57,75.57,74.040001,74.32,461300,74.32
"2018-05-29",73.580002,74.059998,72.900002,73.660004,733100,73.660004
"2018-05-30",74.07,74.949997,74.059998,74.400002,356100,74.400002
"2018-05-31",74.43,74.989998,74.080002,74.330002,566300,74.330002
"2018-06-01",74.860001,75.660004,74.760002,75.260002,384800,75.260002
"2018-06-04",75.550003,76.260002,75.330002,76,514200,76
"2018-06-05",76,76.639999,75.82,76.599998,356000,76.599998
"2018-06-06",76.730003,78.309998,76.449997,78.309998,463400,78.309998
"2018-06-07",78.410004,78.629997,77.730003,78.089996,381300,78.089996
"2018-06-08",78.209999,78.459999,77.919998,78.300003,332100,78.300003
"2018-06-11",78.43,79.220001,78.209999,78.949997,395500,78.949997
"2018-06-12",79,79.650002,78.949997,79.389999,273000,79.389999
"2018-06-13",79.379997,79.709999,78.93,79.019997,350100,79.019997
"2018-06-14",79.080002,79.080002,78.169998,78.339996,729600,78.339996
"2018-06-15",77.739998,78.370003,76.889999,77.839996,1128100,77.839996
"2018-06-18",77.589996,77.669998,76.82,77.529999,394400,77.529999
"2018-06-19",76.690002,77.029999,75.550003,76.349998,481700,76.349998
"2018-06-20",76.339996,76.739998,75.300003,75.470001,334000,75.470001
"2018-06-21",75.370003,75.550003,73.970001,74.190002,1017600,74.190002
"2018-06-22",74.610001,74.830002,74.129997,74.360001,592100,74.360001
"2018-06-25",73.949997,74.120003,72.230003,72.870003,612300,72.870003
"2018-06-26",72.849998,73.25,72.559998,72.82,675500,72.82
"2018-06-27",72.830002,73.580002,72.050003,72.099998,692000,72.099998
"2018-06-28",72,72.580002,71.309998,72.389999,434700,72.389999
"2018-06-29",72.800003,73.639999,72.709999,73.230003,522700,73.230003
"2018-07-02",72.699997,72.82,71.949997,72.589996,684800,72.589996
"2018-07-03",73.120003,73.68,73.029999,73.150002,451500,73.150002
