"","open","high","low","close","volume","adjusted"
"X2018.02.14",224.949997,229.339996,223.919998,228.779999,2878400,227.221268
"X2018.02.15",229.270004,230,221.740005,226.020004,4662700,224.480087
"X2018.02.16",225.990005,230.550003,225.699997,229.369995,3621700,227.807236
"X2018.02.20",227.910004,228.75,225.610001,226.660004,3172300,225.115707
"X2018.02.21",226.149994,229.350006,225.110001,225.130005,3371900,223.596146
"X2018.02.22",226.300003,229.839996,225.080002,227.089996,2767900,225.54277
"X2018.02.23",227.899994,230.320007,225.910004,230.160004,2393900,228.591873
"X2018.02.26",231.639999,234.509995,229.699997,234.059998,3307000,232.465302
"X2018.02.27",234.399994,235.889999,232.440002,232.520004,2899500,230.935791
"X2018.02.28",234.419998,234.75,226.089996,226.160004,4368600,224.619125
"X2018.03.01",225.699997,229.289993,222.740005,224.449997,3514600,222.920761
"X2018.03.02",223.210007,225.820007,222.589996,225.190002,2613600,223.655731
"X2018.03.05",223.369995,229.429993,222.789993,228.380005,2627300,226.82399
"X2018.03.06",228.919998,229.149994,223.889999,226.179993,2652800,224.638977
"X2018.03.07",224.350006,227.820007,223.75,227.270004,3242200,225.721558
"X2018.03.08",227.929993,227.990005,223.919998,224.729996,3500900,223.937851
"X2018.03.09",226.110001,226.520004,222.5,225.429993,4834600,224.635391
"X2018.03.12",226.210007,227,222.770004,222.770004,3117300,221.984772
"X2018.03.13",223.529999,228.059998,223.160004,226.940002,3343800,226.140076
"X2018.03.14",227.130005,229.389999,225.020004,225.380005,3048200,224.585571
"X2018.03.15",225.830002,230.759995,225.660004,229.479996,3330200,228.671112
"X2018.03.16",229.660004,231.270004,227.75,227.860001,5690300,227.056824
"X2018.03.19",227.309998,227.970001,223.679993,225.050003,3407300,224.256744
"X2018.03.20",225.160004,227.600006,223.880005,226.779999,3429100,225.980637
"X2018.03.21",226.449997,227.440002,222.820007,222.820007,3419800,222.034607
"X2018.03.22",221.649994,221.660004,215.100006,215.210007,5894800,214.451431
"X2018.03.23",215.75,217.729996,212.5,212.550003,5741200,211.800797
"X2018.03.26",215.190002,219.410004,214.699997,219.070007,3561300,218.297821
"X2018.03.27",220.320007,221.949997,216.410004,217.960007,3722100,217.191727
"X2018.03.28",218.889999,219.910004,217.039993,218.5,3179500,217.729828
"X2018.03.29",219.380005,223.350006,214,214,5529400,213.245682
"X2018.04.02",218.460007,222.990005,214.630005,217.199997,6220700,216.434402
"X2018.04.03",220.339996,225.100006,219.690002,224.580002,4652000,223.788391
"X2018.04.04",220.690002,229.479996,220.419998,228.789993,4674000,227.983551
"X2018.04.05",229.460007,231.580002,226.800003,229.070007,3348100,228.262573
"X2018.04.06",226.649994,228.190002,221.820007,223.960007,3231700,223.170578
"X2018.04.09",225.580002,226.130005,222.360001,222.729996,3031500,221.944916
"X2018.04.10",225.399994,228.160004,223.490005,226.789993,2737500,225.990601
"X2018.04.11",224.270004,225.389999,221.690002,221.899994,3482100,221.117828
"X2018.04.12",224.039993,225.75,223.410004,224.240005,2664500,223.4496
"X2018.04.13",225.100006,226.130005,223.080002,224.279999,2496600,223.489441
"X2018.04.16",227.110001,231.850006,226.350006,230.320007,4510600,229.508163
"X2018.04.17",239.309998,241.669998,236.080002,238.550003,6180300,237.709152
"X2018.04.18",239,239.740005,236.300003,236.399994,2940100,235.566727
"X2018.04.19",236.199997,238.270004,234.800003,235.759995,2734900,234.928986
"X2018.04.20",236.050003,237.100006,233.5,235.059998,2842000,234.231445
"X2018.04.23",235.289993,236.210007,233.080002,234.339996,3051700,233.513992
"X2018.04.24",235.949997,237.320007,232.559998,234.220001,2599200,233.394409
"X2018.04.24.1",235.949997,237.320007,232.559998,234.220001,2771226,233.394409
